Date,510300,510500,512100,510880,512010,159928,512800,512880,512660,512480,512690,512400,518880,511010
2008-01-02,,,,2.7883,,,,,,,,,,
2008-01-03,,,,2.8726,,,,,,,,,,
2008-01-04,,,,2.875,,,,,,,,,,
2008-01-07,,,,2.9025,,,,,,,,,,
2008-01-08,,,,2.9055,,,,,,,,,,
2008-01-09,,,,2.9611,,,,,,,,,,
2008-01-10,,,,2.97,,,,,,,,,,
2008-01-11,,,,2.9599,,,,,,,,,,
2008-01-14,,,,2.9891,,,,,,,,,,
2008-01-15,,,,2.9724,,,,,,,,,,
2008-01-16,,,,2.8923,,,,,,,,,,
2008-01-17,,,,2.7811,,,,,,,,,,
2008-01-18,,,,2.7859,,,,,,,,,,
2008-01-21,,,,2.6311,,,,,,,,,,
2008-01-22,,,,2.4261,,,,,,,,,,
2008-01-23,,,,2.5546,,,,,,,,,,
2008-01-24,,,,2.566,,,,,,,,,,
2008-01-25,,,,2.5821,,,,,,,,,,
2008-01-28,,,,2.3741,,,,,,,,,,
2008-01-29,,,,2.3998,,,,,,,,,,
2008-01-30,,,,2.3914,,,,,,,,,,
2008-01-31,,,,2.3729,,,,,,,,,,
2008-02-01,,,,2.3299,,,,,,,,,,
2008-02-04,,,,2.5361,,,,,,,,,,
2008-02-05,,,,2.5265,,,,,,,,,,
2008-02-13,,,,2.4727,,,,,,,,,,
2008-02-14,,,,2.5164,,,,,,,,,,
2008-02-15,,,,2.496,,,,,,,,,,
2008-02-18,,,,2.5355,,,,,,,,,,
2008-02-19,,,,2.5964,,,,,,,,,,
2008-02-20,,,,2.557,,,,,,,,,,
2008-02-21,,,,2.5713,,,,,,,,,,
2008-02-22,,,,2.4787,,,,,,,,,,
2008-02-25,,,,2.395,,,,,,,,,,
2008-02-26,,,,2.389,,,,,,,,,,
2008-02-27,,,,2.4434,,,,,,,,,,
2008-02-28,,,,2.4393,,,,,,,,,,
2008-02-29,,,,2.4464,,,,,,,,,,
2008-03-03,,,,2.5032,,,,,,,,,,
2008-03-04,,,,2.4261,,,,,,,,,,
2008-03-05,,,,2.3729,,,,,,,,,,
2008-03-06,,,,2.392,,,,,,,,,,
2008-03-07,,,,2.352,,,,,,,,,,
2008-03-10,,,,2.2575,,,,,,,,,,
2008-03-11,,,,2.2599,,,,,,,,,,
2008-03-12,,,,2.19,,,,,,,,,,
2008-03-13,,,,2.1231,,,,,,,,,,
2008-03-14,,,,2.1004,,,,,,,,,,
2008-03-17,,,,1.9862,,,,,,,,,,
2008-03-18,,,,1.887,,,,,,,,,,
2008-03-19,,,,1.9539,,,,,,,,,,
2008-03-20,,,,2.0346,,,,,,,,,,
2008-03-21,,,,2.083,,,,,,,,,,
2008-03-24,,,,1.9772,,,,,,,,,,
2008-03-25,,,,2.0131,,,,,,,,,,
2008-03-26,,,,2.0101,,,,,,,,,,
2008-03-27,,,,1.8983,,,,,,,,,,
2008-03-28,,,,1.9605,,,,,,,,,,
2008-03-31,,,,1.872,,,,,,,,,,
2008-04-01,,,,1.7346,,,,,,,,,,
2008-04-02,,,,1.7053,,,,,,,,,,
2008-04-03,,,,1.7776,,,,,,,,,,
2008-04-07,,,,1.8726,,,,,,,,,,
2008-04-08,,,,1.8941,,,,,,,,,,
2008-04-09,,,,1.8021,,,,,,,,,,
2008-04-10,,,,1.8403,,,,,,,,,,
2008-04-11,,,,1.8535,,,,,,,,,,
2008-04-14,,,,1.731,,,,,,,,,,
2008-04-15,,,,1.7597,,,,,,,,,,
2008-04-16,,,,1.7059,,,,,,,,,,
2008-04-17,,,,1.6401,,,,,,,,,,
2008-04-18,,,,1.5648,,,,,,,,,,
2008-04-21,,,,1.5726,,,,,,,,,,
2008-04-22,,,,1.6019,,,,,,,,,,
2008-04-23,,,,1.682,,,,,,,,,,
2008-04-24,,,,1.8415,,,,,,,,,,
2008-04-25,,,,1.8714,,,,,,,,,,
2008-04-28,,,,1.8463,,,,,,,,,,
2008-04-29,,,,1.8786,,,,,,,,,,
2008-04-30,,,,1.976,,,,,,,,,,
2008-05-05,,,,2.0203,,,,,,,,,,
2008-05-06,,,,1.9958,,,,,,,,,,
2008-05-07,,,,1.8995,,,,,,,,,,
2008-05-08,,,,1.9527,,,,,,,,,,
2008-05-09,,,,1.9611,,,,,,,,,,
2008-05-12,,,,1.9862,,,,,,,,,,
2008-05-13,,,,1.9838,,,,,,,,,,
2008-05-14,,,,2.0232,,,,,,,,,,
2008-05-15,,,,2.025,,,,,,,,,,
2008-05-16,,,,2.0041,,,,,,,,,,
2008-05-19,,,,1.991,,,,,,,,,,
2008-05-20,,,,1.8858,,,,,,,,,,
2008-05-21,,,,1.9414,,,,,,,,,,
2008-05-22,,,,1.9103,,,,,,,,,,
2008-05-23,,,,1.8846,,,,,,,,,,
2008-05-26,,,,1.8182,,,,,,,,,,
2008-05-27,,,,1.8194,,,,,,,,,,
2008-05-28,,,,1.8732,,,,,,,,,,
2008-05-29,,,,1.8218,,,,,,,,,,
2008-05-30,,,,1.8517,,,,,,,,,,
2008-06-02,,,,1.8577,,,,,,,,,,
2008-06-03,,,,1.8523,,,,,,,,,,
2008-06-04,,,,1.8176,,,,,,,,,,
2008-06-05,,,,1.7961,,,,,,,,,,
2008-06-06,,,,1.7949,,,,,,,,,,
2008-06-10,,,,1.6437,,,,,,,,,,
2008-06-11,,,,1.6132,,,,,,,,,,
2008-06-12,,,,1.5827,,,,,,,,,,
2008-06-13,,,,1.5373,,,,,,,,,,
2008-06-16,,,,1.5391,,,,,,,,,,
2008-06-17,,,,1.4811,,,,,,,,,,
2008-06-18,,,,1.5678,,,,,,,,,,
2008-06-19,,,,1.4429,,,,,,,,,,
2008-06-20,,,,1.4668,,,,,,,,,,
2008-06-23,,,,1.4231,,,,,,,,,,
2008-06-24,,,,1.422,,,,,,,,,,
2008-06-25,,,,1.4949,,,,,,,,,,
2008-06-26,,,,1.4949,,,,,,,,,,
2008-06-27,,,,1.3891,,,,,,,,,,
2008-06-30,,,,1.3729,,,,,,,,,,
2008-07-01,,,,1.3275,,,,,,,,,,
2008-07-02,,,,1.3377,,,,,,,,,,
